id:ID(LINK),type,e_type,ts,from:START_ID,to:END_ID,from_type,to_type
ygi1o80b42c866239111eb94400242ac110010,包含,0,-1,Q8646,0a8b48d0239111eb94400242ac110010,entity,document
wkuhr70b42c668239111eb94400242ac110010,包含,0,-1,Q865,0a8b48d0239111eb94400242ac110010,entity,document
daugpn0b42ca1e239111eb94400242ac110010,包含,0,-1,Q705141,0a8b48d0239111eb94400242ac110010,entity,document
urolyh0b42d284239111eb94400242ac110010,包含,0,-1,NTW4765786256323734285,0a8b48d0239111eb94400242ac110010,entity,document
yypxqm0b42d766239111eb94400242ac110010,包含,0,-1,NTW47657862563237343a09,0a8b48d0239111eb94400242ac110010,entity,document
p8o30r0b42d0d6239111eb94400242ac110010,包含,0,-1,NTW4765786256323734377,0a8b48d0239111eb94400242ac110010,entity,document
ckmqxf0b42cbd6239111eb94400242ac110010,包含,0,-1,NTW4765786256323734476,0a8b48d0239111eb94400242ac110010,entity,document
kcwiwq0b42cf3c239111eb94400242ac110010,包含,0,-1,NTW4765786256323734477,0a8b48d0239111eb94400242ac110010,entity,document
ahpnwi0b42d5a4239111eb94400242ac110010,包含,0,-1,NTW4765786256323734527,0a8b48d0239111eb94400242ac110010,entity,document
fljkcy0b42cd84239111eb94400242ac110010,包含,0,-1,NTW4765786256323734858,0a8b48d0239111eb94400242ac110010,entity,document
ru8avm0b42d91e239111eb94400242ac110010,包含,0,-1,NTW4765786256323734859,0a8b48d0239111eb94400242ac110010,entity,document
doceve0b710fbe239111eb94400242ac110010,包含,0,0,0a8c7cfa239111eb94400242ac110010,0a8b48d0239111eb94400242ac110010,event,document
doceve0b711220239111eb94400242ac110010,包含,0,0,0a8c7f52239111eb94400242ac110010,0a8b48d0239111eb94400242ac110010,event,document
qmdvyx0b42e7b0239111eb94400242ac110010,包含,0,-1,Q16075674,0a8c86aa239111eb94400242ac110010,entity,document
wlyave0b42e5e4239111eb94400242ac110010,包含,0,-1,Q15019,0a8c86aa239111eb94400242ac110010,entity,document
c91nu70b42e3dc239111eb94400242ac110010,包含,0,-1,Q8646,0a8c86aa239111eb94400242ac110010,entity,document
ocklkz0b42e9ae239111eb94400242ac110010,包含,0,-1,Q1207691,0a8c86aa239111eb94400242ac110010,entity,document
neiby10b42eb8e239111eb94400242ac110010,包含,0,-1,NTW4765786256323734860,0a8c86aa239111eb94400242ac110010,entity,document
hi7cas0b42ed5a239111eb94400242ac110010,包含,0,-1,NTW4765786256323734861,0a8c86aa239111eb94400242ac110010,entity,document
njghkf0b42ef1c239111eb94400242ac110010,包含,0,-1,NTW4765786256323734862,0a8c86aa239111eb94400242ac110010,entity,document
3xuloa0b42f0e8239111eb94400242ac110010,包含,0,-1,NTW4765786256323734863,0a8c86aa239111eb94400242ac110010,entity,document
djh0ca0b42f2aa239111eb94400242ac110010,包含,0,-1,NTW4765786256323734864,0a8c86aa239111eb94400242ac110010,entity,document
l4kbax0b42f476239111eb94400242ac110010,包含,0,-1,NTW4765786256323734865,0a8c86aa239111eb94400242ac110010,entity,document
bw7jqn0b42f64c239111eb94400242ac110010,包含,0,-1,NTW4765786256323734866,0a8c86aa239111eb94400242ac110010,entity,document
doceve0b71182e239111eb94400242ac110010,包含,0,0,0a8d5616239111eb94400242ac110010,0a8c86aa239111eb94400242ac110010,event,document
doceve0b711e00239111eb94400242ac110010,包含,0,0,0a8d5a80239111eb94400242ac110010,0a8c86aa239111eb94400242ac110010,event,document
doceve0b712350239111eb94400242ac110010,包含,0,0,0a8d5d3c239111eb94400242ac110010,0a8c86aa239111eb94400242ac110010,event,document
hy5zen0b430434239111eb94400242ac110010,包含,0,-1,Q15568,0a8d6444239111eb94400242ac110010,entity,document
c0ysdt0b431708239111eb94400242ac110010,包含,0,-1,Q148,0a8d6444239111eb94400242ac110010,entity,document
jjlz7k0b430a1a239111eb94400242ac110010,包含,0,-1,Q1932124,0a8d6444239111eb94400242ac110010,entity,document
7t56mm0b43155a239111eb94400242ac110010,包含,0,-1,Q30,0a8d6444239111eb94400242ac110010,entity,document
q8zump0b4318b6239111eb94400242ac110010,包含,0,-1,Q34,0a8d6444239111eb94400242ac110010,entity,document
qiwp7y0b430f6a239111eb94400242ac110010,包含,0,-1,Q1510516,0a8d6444239111eb94400242ac110010,entity,document
ocgp3a0b4313a2239111eb94400242ac110010,包含,0,-1,Q18669497,0a8d6444239111eb94400242ac110010,entity,document
ar5srw0b430664239111eb94400242ac110010,包含,0,-1,Q839875,0a8d6444239111eb94400242ac110010,entity,document
hiiteb0b431172239111eb94400242ac110010,包含,0,-1,Q8646,0a8d6444239111eb94400242ac110010,entity,document
rctih70b430da8239111eb94400242ac110010,包含,0,-1,Q1674548,0a8d6444239111eb94400242ac110010,entity,document
sjdi3j0b430844239111eb94400242ac110010,包含,0,-1,Q9067964,0a8d6444239111eb94400242ac110010,entity,document
wjyfi60b430be6239111eb94400242ac110010,包含,0,-1,Q16955,0a8d6444239111eb94400242ac110010,entity,document
scag5y0b431c12239111eb94400242ac110010,包含,0,-1,Q956,0a8d6444239111eb94400242ac110010,entity,document
tduzsg0b431a64239111eb94400242ac110010,包含,0,-1,Q683580,0a8d6444239111eb94400242ac110010,entity,document
5tuqw40b431faa239111eb94400242ac110010,包含,0,-1,NTW4765786256323734855,0a8d6444239111eb94400242ac110010,entity,document
ou2dnv0b431dd4239111eb94400242ac110010,包含,0,-1,NTW4765786256323734867,0a8d6444239111eb94400242ac110010,entity,document
md8zkm0b43216c239111eb94400242ac110010,包含,0,-1,NTW4765786256323734868,0a8d6444239111eb94400242ac110010,entity,document
tfgapf0b432342239111eb94400242ac110010,包含,0,-1,NTW4765786256323734869,0a8d6444239111eb94400242ac110010,entity,document
j5dvfn0b432504239111eb94400242ac110010,包含,0,-1,NTW4765786256323734870,0a8d6444239111eb94400242ac110010,entity,document
za9hlb0b4326d0239111eb94400242ac110010,包含,0,-1,NTW4765786256323734871,0a8d6444239111eb94400242ac110010,entity,document
bi01c20b432892239111eb94400242ac110010,包含,0,-1,NTW4765786256323734872,0a8d6444239111eb94400242ac110010,entity,document
wf9zgy0b432cd4239111eb94400242ac110010,包含,0,-1,NTW4765786256323734873,0a8d6444239111eb94400242ac110010,entity,document
5wpdsr0b432ea0239111eb94400242ac110010,包含,0,-1,NTW4765786256323734874,0a8d6444239111eb94400242ac110010,entity,document
mqnfhc0b43306c239111eb94400242ac110010,包含,0,-1,NTW4765786256323734875,0a8d6444239111eb94400242ac110010,entity,document
b7i91m0b43322e239111eb94400242ac110010,包含,0,-1,NTW4765786256323734876,0a8d6444239111eb94400242ac110010,entity,document
s3rchl0b4333fa239111eb94400242ac110010,包含,0,-1,NTW4765786256323734877,0a8d6444239111eb94400242ac110010,entity,document
kyfkrv0b4335c6239111eb94400242ac110010,包含,0,-1,NTW4765786256323734878,0a8d6444239111eb94400242ac110010,entity,document
vmpqer0b4337c4239111eb94400242ac110010,包含,0,-1,NTW4765786256323734879,0a8d6444239111eb94400242ac110010,entity,document
d9ctaq0b433990239111eb94400242ac110010,包含,0,-1,NTW4765786256323734880,0a8d6444239111eb94400242ac110010,entity,document
lj93dh0b433cba239111eb94400242ac110010,包含,0,-1,NTW4765786256323734881,0a8d6444239111eb94400242ac110010,entity,document
sduh6v0b433e90239111eb94400242ac110010,包含,0,-1,NTW4765786256323734882,0a8d6444239111eb94400242ac110010,entity,document
k1upnt0b434066239111eb94400242ac110010,包含,0,-1,NTW4765786256323734883,0a8d6444239111eb94400242ac110010,entity,document
doceve0b712936239111eb94400242ac110010,包含,0,0,0a8f07fe239111eb94400242ac110010,0a8d6444239111eb94400242ac110010,event,document
doceve0b7131c4239111eb94400242ac110010,包含,0,0,0a8f0ce0239111eb94400242ac110010,0a8d6444239111eb94400242ac110010,event,document
doceve0b713624239111eb94400242ac110010,包含,0,0,0a8f100a239111eb94400242ac110010,0a8d6444239111eb94400242ac110010,event,document
1ae9jf0b436398239111eb94400242ac110010,包含,0,-1,Q19188,0a8f164a239111eb94400242ac110010,entity,document
2rcn6x0b4366ae239111eb94400242ac110010,包含,0,-1,Q148,0a8f164a239111eb94400242ac110010,entity,document
g32tuo0b435eca239111eb94400242ac110010,包含,0,-1,Q789842,0a8f164a239111eb94400242ac110010,entity,document
sfdp3g0b435b64239111eb94400242ac110010,包含,0,-1,Q834463,0a8f164a239111eb94400242ac110010,entity,document
el5rx20b4361fe239111eb94400242ac110010,包含,0,-1,Q8646,0a8f164a239111eb94400242ac110010,entity,document
tc7em40b435812239111eb94400242ac110010,包含,0,-1,Q865,0a8f164a239111eb94400242ac110010,entity,document
1ajcus0b4355f6239111eb94400242ac110010,包含,0,-1,Q233984,0a8f164a239111eb94400242ac110010,entity,document
twnzsv0b4359c0239111eb94400242ac110010,包含,0,-1,Q956,0a8f164a239111eb94400242ac110010,entity,document
houthj0b43606e239111eb94400242ac110010,包含,0,-1,Q6971a09,0a8f164a239111eb94400242ac110010,entity,document
eoamlf0b43651e239111eb94400242ac110010,包含,0,-1,Q145,0a8f164a239111eb94400242ac110010,entity,document
cemcfa0b435cfe239111eb94400242ac110010,包含,0,-1,Q715869,0a8f164a239111eb94400242ac110010,entity,document
oxkjng0b43685c239111eb94400242ac110010,包含,0,-1,NTW4765786256323734476,0a8f164a239111eb94400242ac110010,entity,document
x9zsd40b436a14239111eb94400242ac110010,包含,0,-1,NTW4765786256323734884,0a8f164a239111eb94400242ac110010,entity,document
bkwu3f0b436bb8239111eb94400242ac110010,包含,0,-1,NTW4765786256323734885,0a8f164a239111eb94400242ac110010,entity,document
doceve0b713c0a239111eb94400242ac110010,包含,0,0,0a901b12239111eb94400242ac110010,0a8f164a239111eb94400242ac110010,event,document
doceve0b713f70239111eb94400242ac110010,包含,0,0,0a901eb4239111eb94400242ac110010,0a8f164a239111eb94400242ac110010,event,document
pgydmn0b437c7a239111eb94400242ac110010,包含,0,-1,Q33,0a90227e239111eb94400242ac110010,entity,document
mgzzvf0b437ad6239111eb94400242ac110010,包含,0,-1,Q183,0a90227e239111eb94400242ac110010,entity,document
9bmsog0b437752239111eb94400242ac110010,包含,0,-1,Q45,0a90227e239111eb94400242ac110010,entity,document
k401f70b437fa4239111eb94400242ac110010,包含,0,-1,Q40464,0a90227e239111eb94400242ac110010,entity,document
nrgqa70b437e0a239111eb94400242ac110010,包含,0,-1,Q42311,0a90227e239111eb94400242ac110010,entity,document
lob0xm0b437932239111eb94400242ac110010,包含,0,-1,Q145,0a90227e239111eb94400242ac110010,entity,document
pwpcah0b438152239111eb94400242ac110010,包含,0,-1,NTW4765786256323733063,0a90227e239111eb94400242ac110010,entity,document
ag1csn0b438cec239111eb94400242ac110010,包含,0,-1,NTW4765786256323733065,0a90227e239111eb94400242ac110010,entity,document
1e0amy0b438936239111eb94400242ac110010,包含,0,-1,NTW4765786256323733066,0a90227e239111eb94400242ac110010,entity,document
dromti0b438300239111eb94400242ac110010,包含,0,-1,NTW4765786256323734886,0a90227e239111eb94400242ac110010,entity,document
vzbvda0b438580239111eb94400242ac110010,包含,0,-1,NTW4765786256323734887,0a90227e239111eb94400242ac110010,entity,document
u43hkm0b438756239111eb94400242ac110010,包含,0,-1,NTW4765786256323734888,0a90227e239111eb94400242ac110010,entity,document
ugvajf0b438b0c239111eb94400242ac110010,包含,0,-1,NTW4765786256323734889,0a90227e239111eb94400242ac110010,entity,document
vnxefk0b439502239111eb94400242ac110010,包含,0,-1,Q153221,0a91392a239111eb94400242ac110010,entity,document
cwx6et0b4398b8239111eb94400242ac110010,包含,0,-1,Q865,0a91392a239111eb94400242ac110010,entity,document
abt1zg0b439a7a239111eb94400242ac110010,包含,0,-1,Q8926139,0a91392a239111eb94400242ac110010,entity,document
na4qj20b4396f6239111eb94400242ac110010,包含,0,-1,Q6974928,0a91392a239111eb94400242ac110010,entity,document
wfi4aj0b439c32239111eb94400242ac110010,包含,0,-1,Q7a09970,0a91392a239111eb94400242ac110010,entity,document
pam39s0b439df4239111eb94400242ac110010,包含,0,-1,NTW4765786256323734890,0a91392a239111eb94400242ac110010,entity,document
hsqybc0b439fca239111eb94400242ac110010,包含,0,-1,NTW4765786256323734891,0a91392a239111eb94400242ac110010,entity,document
mqmekz0b43a196239111eb94400242ac110010,包含,0,-1,NTW4765786256323734892,0a91392a239111eb94400242ac110010,entity,document
pu8x9k0b43a358239111eb94400242ac110010,包含,0,-1,NTW4765786256323734893,0a91392a239111eb94400242ac110010,entity,document
ly8hwe0b43a51a239111eb94400242ac110010,包含,0,-1,NTW4765786256323734894,0a91392a239111eb94400242ac110010,entity,document
cauari0b43a6dc239111eb94400242ac110010,包含,0,-1,NTW4765786256323734895,0a91392a239111eb94400242ac110010,entity,document
h6d4bv0b43a894239111eb94400242ac110010,包含,0,-1,NTW4765786256323734896,0a91392a239111eb94400242ac110010,entity,document
vjxgrd0b43aa56239111eb94400242ac110010,包含,0,-1,NTW4765786256323734897,0a91392a239111eb94400242ac110010,entity,document
ue6zvs0b43adc6239111eb94400242ac110010,包含,0,-1,NTW4765786256323734898,0a91392a239111eb94400242ac110010,entity,document
6mawk40b43af9c239111eb94400242ac110010,包含,0,-1,NTW4765786256323734899,0a91392a239111eb94400242ac110010,entity,document
czsqbc0b43b172239111eb94400242ac110010,包含,0,-1,NTW4765786256323734900,0a91392a239111eb94400242ac110010,entity,document
ga50dr0b43b33e239111eb94400242ac110010,包含,0,-1,NTW4765786256323734901,0a91392a239111eb94400242ac110010,entity,document
doceve0b714402239111eb94400242ac110010,包含,0,0,0a924112239111eb94400242ac110010,0a91392a239111eb94400242ac110010,event,document
hpuqdr0b43d864239111eb94400242ac110010,包含,0,-1,Q126488,0a928afa239111eb94400242ac110010,entity,document
xcdjpl0b43ca04239111eb94400242ac110010,包含,0,-1,Q6761614,0a928afa239111eb94400242ac110010,entity,document
1gdmbw0b43e980239111eb94400242ac110010,包含,0,-1,Q19217,0a928afa239111eb94400242ac110010,entity,document
zyvpoj0b43cb9e239111eb94400242ac110010,包含,0,-1,Q19220,0a928afa239111eb94400242ac110010,entity,document
c7cskq0b43e110239111eb94400242ac110010,包含,0,-1,Q148,0a928afa239111eb94400242ac110010,entity,document
qwjnfc0b43e7c8239111eb94400242ac110010,包含,0,-1,Q29583237,0a928afa239111eb94400242ac110010,entity,document
dlnsfo0b43c874239111eb94400242ac110010,包含,0,-1,Q7680491,0a928afa239111eb94400242ac110010,entity,document
6qkjaz0b43e462239111eb94400242ac110010,包含,0,-1,Q15027,0a928afa239111eb94400242ac110010,entity,document
px3mkh0b43df62239111eb94400242ac110010,包含,0,-1,Q15029,0a928afa239111eb94400242ac110010,entity,document
cap7xk0b43c004239111eb94400242ac110010,包含,0,-1,Q15031,0a928afa239111eb94400242ac110010,entity,document
rxkmqa0b43d53a239111eb94400242ac110010,包含,0,-1,Q7791618,0a928afa239111eb94400242ac110010,entity,document
tw5lto0b43c1ee239111eb94400242ac110010,包含,0,-1,Q15174,0a928afa239111eb94400242ac110010,entity,document
muc9ia0b43d3aa239111eb94400242ac110010,包含,0,-1,Q1069911,0a928afa239111eb94400242ac110010,entity,document
lbvxj60b43c392239111eb94400242ac110010,包含,0,-1,Q1652530,0a928afa239111eb94400242ac110010,entity,document
repdnf0b43c536239111eb94400242ac110010,包含,0,-1,Q8646,0a928afa239111eb94400242ac110010,entity,document
arcxjv0b43ddb4239111eb94400242ac110010,包含,0,-1,Q8965221,0a928afa239111eb94400242ac110010,entity,document
qxymfb0b43cebe239111eb94400242ac110010,包含,0,-1,Q9017294,0a928afa239111eb94400242ac110010,entity,document
n2sybr0b43d058239111eb94400242ac110010,包含,0,-1,Q20151,0a928afa239111eb94400242ac110010,entity,document
vpgcxx0b43c6d0239111eb94400242ac110010,包含,0,-1,Q17427,0a928afa239111eb94400242ac110010,entity,document
mb6nwe0b43d9f4239111eb94400242ac110010,包含,0,-1,Q2121595,0a928afa239111eb94400242ac110010,entity,document
3rxlai0b43cd2e239111eb94400242ac110010,包含,0,-1,Q12140282,0a928afa239111eb94400242ac110010,entity,document
jm8i4d0b43e2be239111eb94400242ac110010,包含,0,-1,Q713729,0a928afa239111eb94400242ac110010,entity,document
9a0pxk0b43d1e8239111eb94400242ac110010,包含,0,-1,Q716047,0a928afa239111eb94400242ac110010,entity,document
r13bv70b43db84239111eb94400242ac110010,包含,0,-1,Q7175338,0a928afa239111eb94400242ac110010,entity,document
mdmswn0b43d6d4239111eb94400242ac110010,包含,0,-1,Q7177779,0a928afa239111eb94400242ac110010,entity,document
fpo78x0b43e61a239111eb94400242ac110010,包含,0,-1,Q7226725,0a928afa239111eb94400242ac110010,entity,document
xvkaes0b43ebec239111eb94400242ac110010,包含,0,-1,NTW4765786256323734902,0a928afa239111eb94400242ac110010,entity,document
mmtbrh0b43edcc239111eb94400242ac110010,包含,0,-1,NTW4765786256323734903,0a928afa239111eb94400242ac110010,entity,document
jilqpj0b43ef98239111eb94400242ac110010,包含,0,-1,NTW4765786256323734904,0a928afa239111eb94400242ac110010,entity,document
ls6pta0b43f164239111eb94400242ac110010,包含,0,-1,NTW4765786256323734905,0a928afa239111eb94400242ac110010,entity,document
bwz1jx0b43f34e239111eb94400242ac110010,包含,0,-1,NTW4765786256323734906,0a928afa239111eb94400242ac110010,entity,document
ytt1m60b43f524239111eb94400242ac110010,包含,0,-1,NTW4765786256323734907,0a928afa239111eb94400242ac110010,entity,document
djjmcx0b43f704239111eb94400242ac110010,包含,0,-1,NTW4765786256323734908,0a928afa239111eb94400242ac110010,entity,document
doceve0b7147fe239111eb94400242ac110010,包含,0,0,0a936574239111eb94400242ac110010,0a928afa239111eb94400242ac110010,event,document
s9wqor0b44083e239111eb94400242ac110010,包含,0,-1,Q15568,0a936d08239111eb94400242ac110010,entity,document
mtquta0b440488239111eb94400242ac110010,包含,0,-1,Q19188,0a936d08239111eb94400242ac110010,entity,document
sgu56f0b440a0a239111eb94400242ac110010,包含,0,-1,Q9137251,0a936d08239111eb94400242ac110010,entity,document
3dz05r0b440262239111eb94400242ac110010,包含,0,-1,Q16955,0a936d08239111eb94400242ac110010,entity,document
mbwyse0b440672239111eb94400242ac110010,包含,0,-1,Q17427,0a936d08239111eb94400242ac110010,entity,document
laxbpk0b4414d2239111eb94400242ac110010,包含,0,-1,NTW4765786256323733641,0a936d08239111eb94400242ac110010,entity,document
m5srku0b4410fe239111eb94400242ac110010,包含,0,-1,NTW4765786256323733645,0a936d08239111eb94400242ac110010,entity,document
ref5wu0b441c2a239111eb94400242ac110010,包含,0,-1,NTW4765786256323733651,0a936d08239111eb94400242ac110010,entity,document
l3dawf0b4416a8239111eb94400242ac110010,包含,0,-1,NTW4765786256323733973,0a936d08239111eb94400242ac110010,entity,document
psbl9f0b440dc0239111eb94400242ac110010,包含,0,-1,NTW4765786256323734854,0a936d08239111eb94400242ac110010,entity,document
rob5cu0b440be0239111eb94400242ac110010,包含,0,-1,NTW47657862563237349a09,0a936d08239111eb94400242ac110010,entity,document
v7ikme0b4412e8239111eb94400242ac110010,包含,0,-1,NTW4765786256323734910,0a936d08239111eb94400242ac110010,entity,document
j8ghs50b441888239111eb94400242ac110010,包含,0,-1,NTW4765786256323734911,0a936d08239111eb94400242ac110010,entity,document
vncqdy0b441a5e239111eb94400242ac110010,包含,0,-1,NTW4765786256323734912,0a936d08239111eb94400242ac110010,entity,document
frxpmw0b442a30239111eb94400242ac110010,包含,0,-1,Q33,0a943f26239111eb94400242ac110010,entity,document
urpvp00b443516239111eb94400242ac110010,包含,0,-1,Q16,0a943f26239111eb94400242ac110010,entity,document
shdve10b44387c239111eb94400242ac110010,包含,0,-1,Q30,0a943f26239111eb94400242ac110010,entity,document
8wsbxb0b4436c4239111eb94400242ac110010,包含,0,-1,Q183,0a943f26239111eb94400242ac110010,entity,document
4rfdqm0b442850239111eb94400242ac110010,包含,0,-1,Q8646,0a943f26239111eb94400242ac110010,entity,document
coz4yt0b442634239111eb94400242ac110010,包含,0,-1,Q27,0a943f26239111eb94400242ac110010,entity,document
